algorithm,pinning,scaling,machine,sites,k,threads,runtime
aligned,balanced,strong,i10pc132,50000,50,16,3864762
aligned,balanced,strong,i10pc132,50000,50,17,4257256
aligned,balanced,strong,i10pc132,50000,50,18,4110780
aligned,balanced,strong,i10pc132,50000,50,20,3810126
aligned,balanced,strong,i10pc132,50000,50,24,3377431
aligned,balanced,strong,i10pc132,50000,50,25,3280233
aligned,balanced,strong,i10pc132,50000,50,26,3212827
aligned,balanced,strong,i10pc132,50000,50,28,3073687
aligned,balanced,strong,i10pc132,50000,50,32,2846650
sparse,balanced,strong,i10pc132,50000,50,1,69082537
sparse,balanced,strong,i10pc132,50000,50,2,34707400
sparse,balanced,strong,i10pc132,50000,50,4,17500387
sparse,balanced,strong,i10pc132,50000,50,8,8839645
sparse,balanced,strong,i10pc132,50000,50,9,7943090
sparse,balanced,strong,i10pc132,50000,50,10,7232634
sparse,balanced,strong,i10pc132,50000,50,12,6004203
sparse,balanced,strong,i10pc132,50000,50,16,4580766
sparse,balanced,strong,i10pc132,50000,50,17,4303338
sparse,balanced,strong,i10pc132,50000,50,18,4110105
sparse,balanced,strong,i10pc132,50000,50,20,3719169
sparse,balanced,strong,i10pc132,50000,50,24,3130955
sparse,balanced,strong,i10pc132,50000,50,25,2962292
sparse,balanced,strong,i10pc132,50000,50,26,2918589
sparse,balanced,strong,i10pc132,50000,50,28,2707591
sparse,balanced,strong,i10pc132,50000,50,32,2388022
aligned,balanced,strong,i10pc134,50000,50,1,37160979
aligned,balanced,strong,i10pc134,50000,50,2,18983327
aligned,balanced,strong,i10pc134,50000,50,4,11841545
aligned,balanced,strong,i10pc134,50000,50,8,6381707
aligned,balanced,strong,i10pc134,50000,50,9,7224348
aligned,balanced,strong,i10pc134,50000,50,10,6592465
aligned,balanced,strong,i10pc134,50000,50,12,5326883
aligned,balanced,strong,i10pc134,50000,50,16,4395531
aligned,balanced,strong,i10pc134,50000,50,17,4120553
aligned,balanced,strong,i10pc134,50000,50,18,3813021
aligned,balanced,strong,i10pc134,50000,50,20,3512466
aligned,balanced,strong,i10pc134,50000,50,24,3169736
aligned,balanced,strong,i10pc134,50000,50,25,2932088
aligned,balanced,strong,i10pc134,50000,50,26,2838138
aligned,balanced,strong,i10pc134,50000,50,28,2661864
aligned,balanced,strong,i10pc134,50000,50,32,2496823
aligned,balanced,weak,i10pc134,5000,160,1,1936316
aligned,balanced,weak,i10pc134,10000,160,2,2955451
aligned,balanced,weak,i10pc134,20000,160,4,3628460
aligned,balanced,weak,i10pc134,40000,160,8,4546320
aligned,balanced,weak,i10pc134,45000,160,9,6032514
aligned,balanced,weak,i10pc134,50000,160,10,6603258
aligned,balanced,weak,i10pc134,60000,160,12,7740247
aligned,balanced,weak,i10pc134,80000,160,16,11409410
aligned,balanced,weak,i10pc134,85000,160,17,12229169
aligned,balanced,weak,i10pc134,90000,160,18,12692207
aligned,balanced,weak,i10pc134,100000,160,20,14826874
aligned,balanced,weak,i10pc134,120000,160,24,18563105
aligned,balanced,weak,i10pc134,125000,160,25,19235649
aligned,balanced,weak,i10pc134,130000,160,26,20580100
aligned,balanced,weak,i10pc134,140000,160,28,23689494
aligned,balanced,weak,i10pc134,160000,160,32,31000368
sparse,balanced,strong,i10pc134,50000,50,1,47839549
sparse,balanced,strong,i10pc134,50000,50,2,24089968
sparse,balanced,strong,i10pc134,50000,50,4,14199263
sparse,balanced,strong,i10pc134,50000,50,8,7317708
sparse,balanced,strong,i10pc134,50000,50,9,6526188
sparse,balanced,strong,i10pc134,50000,50,10,5973101
sparse,balanced,strong,i10pc134,50000,50,12,4887751
sparse,balanced,strong,i10pc134,50000,50,16,3791040
sparse,balanced,strong,i10pc134,50000,50,17,3538407
sparse,balanced,strong,i10pc134,50000,50,18,3375725
sparse,balanced,strong,i10pc134,50000,50,20,3057535
sparse,balanced,strong,i10pc134,50000,50,24,2571145
sparse,balanced,strong,i10pc134,50000,50,25,2467804
sparse,balanced,strong,i10pc134,50000,50,26,2390904
sparse,balanced,strong,i10pc134,50000,50,28,2237794
sparse,balanced,strong,i10pc134,50000,50,32,1971354
